Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	-33.308243	0.8001742	-32.384834	-34.47858	-0.0034890187	1.0613904e-05	-0.0034720933	-0.0035003012	1000.0	1000.0	3999	0.77217865	0.41674906	1.5272521	-0.1294364	0.7721772	0.41675186	1.5296437	-0.20860028	-0.6719864	0.15318759	0.005417347	-5.1416726	-0.90662265	0.0020718703	64.41781902313232
2	-33.341602	0.6997459	-32.64497	-34.49461	-0.015480985	1.5706664e-05	-0.015464011	-0.015518945	1000.0	1000.0	7999	2.2783775	0.45798108	3.1076717	1.343106	2.2783744	0.4579774	3.1068363	1.3487202	-0.6726086	0.14743525	-0.5391567	-6.7251196	-2.41502	0.0019938417	155.85509157180786
3	-5.629172	46.052826	74.070244	-34.415176	-0.07915621	0.0019126736	-0.077762686	-0.08313094	965.0	1000.0	11999	3.7252553	0.39967838	8.937411	2.931742	3.7252479	0.39916605	8.468619	2.9403064	-0.67036366	0.15792808	0.8213153	-6.071233	-3.8604648	0.40693912	277.722083568573
4	-30.048382	0.41857556	-29.396412	-30.508165	-0.3947702	0.0033318251	-0.3926541	-0.4027768	1000.0	1000.0	15999	5.1886597	1.6555694	75.10432	3.7179735	5.188647	1.6519212	74.54937	3.663853	-0.64656895	0.26157635	3.5417194	-6.8904176	-5.32278	0.9399302	368.35206842422485
5	-5.307838	44.561756	71.86944	-31.936228	-0.047451887	0.0026136136	-0.04412697	-0.054389175	960.75	1000.0	19999	6.266321	3.8857539	129.36949	-1.5577406	6.2663846	3.885737	130.90117	-1.4972954	-0.6380668	0.29792958	3.9089525	-6.7798223	-6.386472	0.13117921	469.47174048423767
6	87.79864	3.9772274	93.23121	78.45741	93.40471	1.2389315	95.71018	91.87871	315.76923	178.3	23999	7.8822374	8.836323	177.83398	-3.2971096	7.881959	8.828768	180.85376	-3.102363	-0.46327245	0.77641934	8.87583	-7.696567	-8.033477	1.5716587	597.0970821380615
7	91.20662	2.3830502	94.343765	84.83011	82.763504	33.45804	96.05636	-17.440544	190.09525	278.0	27999	11.987867	15.642355	161.34854	-2.5351467	11.98642	15.637279	167.67259	-1.7677325	-0.23960505	0.9754934	8.890928	-9.365523	-12.157543	2.4708014	689.9716429710388
8	93.32821	2.0485797	95.46654	88.31156	94.65122	0.1444341	94.77185	94.29539	119.25714	73.9	31999	16.251793	18.64661	136.60971	-3.3256702	16.251423	18.643595	139.05984	-2.3266337	0.0620217	1.0995305	5.5874996	-8.195644	-16.45897	2.6877835	776.6537697315216
9	94.27686	1.23045	95.0387	89.00742	94.57108	0.27441546	94.91598	94.166595	83.020836	77.0	35999	23.917543	19.749601	134.69078	-0.18701941	23.917734	19.74683	136.41241	0.19815207	0.5822147	1.2546935	6.052063	-9.59071	-24.272118	2.7594755	861.5722606182098
